Date,Year,Site_location,LONGITUDE,LATITUDE,Region,Site_number,Species_name,Schnitzler_name,Valente_name,Collection_no,Plant_no,LMA,Canopy_area,LWratio,FWC
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,scabra,Protea_scabra,Prscbr,39,7,0.039062074,1884.955592,20,1.263043478
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,scabra,Protea_scabra,Prscbr,39,8,0.049089532,4900.88454,25.35714286,1.126600284
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,acaulos,Protea_acaulos,Pracau,40,1,0.030469207,1495.398103,3.75,1.336653386
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,acaulos,Protea_acaulos,Pracau,40,2,0.037430874,478.3074815,4.821428571,1.153553299
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,acaulos,Protea_acaulos,Pracau,40,3,0.019163958,3204.424507,4.6,1.860824742
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,acaulos,Protea_acaulos,Pracau,40,4,0.022542752,204.2035225,7.071428571,2.3671875
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,acaulos,Protea_acaulos,Pracau,40,5,0.033497095,176.7145868,5.111111111,1.273391813
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,acaulos,Protea_acaulos,Pracau,40,6,0.028087036,8042.477193,6.882352941,1.716463415
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,acaulos,Protea_acaulos,Pracau,40,7,0.024183025,577.2676501,6.6,1.871287129
8/11/2011,2011,Kogelberg_1,18.96021,-34.31986,Kogelberg,PR_2026,acaulos,Protea_acaulos,Pracau,40,8,0.023078489,8684.932891,5.277777778,1.944444444
8/11/2011,2011,Kogelberg_2,18.94571,-34.30895,Kogelberg,PR_2027,cynaroides,Protea_cynaroides,Prcyna,41,1,0.022836065,3298.672286,3.380727273,1.673534073
8/11/2011,2011,Kogelberg_2,18.94571,-34.30895,Kogelberg,PR_2027,cynaroides,Protea_cynaroides,Prcyna,41,2,0.030622711,3471.459882,3.842,1.940326633
8/11/2011,2011,Kogelberg_2,18.94571,-34.30895,Kogelberg,PR_2027,cynaroides,Protea_cynaroides,Prcyna,41,3,0.039143842,2615.375884,2.558888889,1.631102362
8/11/2011,2011,Kogelberg_2,18.94571,-34.30895,Kogelberg,PR_2027,cynaroides,Protea_cynaroides,Prcyna,41,4,0.028345845,2544.690049,3.334651163,1.89202454
8/11/2011,2011,Kogelberg_2,18.94571,-34.30895,Kogelberg,PR_2027,cynaroides,Protea_cynaroides,Prcyna,41,5,0.033922448,6785.840132,2.557288136,1.524111675
8/11/2011,2011,Kogelberg_2,18.94571,-34.30895,Kogelberg,PR_2027,cynaroides,Protea_cynaroides,Prcyna,41,6,0.025061966,706.0729489,2.382542373,2.070873786
8/11/2011,2011,Kogelberg_2,18.94571,-34.30895,Kogelberg,PR_2027,cynaroides,Protea_cynaroides,Prcyna,41,7,0.032281272,3325.375824,2.895494505,1.974128234
8/11/2011,2011,Kogelberg_2,18.94571,-34.30895,Kogelberg,PR_2027,cynaroides,Protea_cynaroides,Prcyna,41,8,0.026102675,1335.176878,3.428095238,1.995192308
8/11/2011,2011,Kogelberg_3,18.94826,-34.31116,Kogelberg,PR_2028,cordata,Protea_cordata,Prcord,42,1,0.021886399,169.6460033,0.56043956,1.861904762
8/11/2011,2011,Kogelberg_3,18.94826,-34.31116,Kogelberg,PR_2028,cordata,Protea_cordata,Prcord,42,2,0.02848813,2596.526328,0.857142857,1.576998051
8/11/2011,2011,Kogelberg_3,18.94826,-34.31116,Kogelberg,PR_2028,cordata,Protea_cordata,Prcord,42,3,0.028109593,3416.482011,0.925925926,1.683151236
8/11/2011,2011,Kogelberg_3,18.94826,-34.31116,Kogelberg,PR_2028,cordata,Protea_cordata,Prcord,42,4,0.018662603,603.1857895,1.146551724,1.974063401
8/11/2011,2011,Kogelberg_3,18.94826,-34.31116,Kogelberg,PR_2028,cordata,Protea_cordata,Prcord,42,5,0.024446647,125.6637061,1.263157895,2.074324324
8/11/2011,2011,Kogelberg_3,18.94826,-34.31116,Kogelberg,PR_2028,cordata,Protea_cordata,Prcord,42,6,0.028528529,301.5928947,0.911764706,1.867368421
8/11/2011,2011,Kogelberg_3,18.94826,-34.31116,Kogelberg,PR_2028,cordata,Protea_cordata,Prcord,42,7,0.02782743,518.3627878,1.027027027,1.693893735
8/11/2011,2011,Kogelberg_3,18.94826,-34.31116,Kogelberg,PR_2028,cordata,Protea_cordata,Prcord,42,8,0.022218935,252.8982086,0.836538462,1.868175766
8/13/2011,2011,Houwhoek_1,19.15497,-34.20066,Kogelberg,PR_2029,subulifolia,Protea_subulifolia,Prsubu,43,1,0.030909091,2777.167906,2.692222222,1.470588235
8/13/2011,2011,Houwhoek_1,19.15497,-34.20066,Kogelberg,PR_2029,subulifolia,Protea_subulifolia,Prsubu,43,2,0.032653061,3471.459882,1.597647059,0.75
8/13/2011,2011,Houwhoek_1,19.15497,-34.20066,Kogelberg,PR_2029,subulifolia,Protea_subulifolia,Prsubu,43,3,0.030612245,1771.072858,2.661445783,1.2
8/13/2011,2011,Houwhoek_1,19.15497,-34.20066,Kogelberg,PR_2029,subulifolia,Protea_subulifolia,Prsubu,43,4,0.032876712,881.2167393,1.883673469,1.166666667
8/13/2011,2011,Houwhoek_1,19.15497,-34.20066,Kogelberg,PR_2029,subulifolia,Protea_subulifolia,Prsubu,43,5,0.027272727,6789.767123,1.737647059,1.222222222
8/13/2011,2011,Houwhoek_1,19.15497,-34.20066,Kogelberg,PR_2029,subulifolia,Protea_subulifolia,Prsubu,43,6,0.026229508,2748.893572,1.626966292,1.125
8/13/2011,2011,Houwhoek_1,19.15497,-34.20066,Kogelberg,PR_2029,subulifolia,Protea_subulifolia,Prsubu,43,7,0.023255814,5145.928767,2.525974026,1.6
8/13/2011,2011,Houwhoek_1,19.15497,-34.20066,Kogelberg,PR_2029,subulifolia,Protea_subulifolia,Prsubu,43,8,0.02962963,2803.871443,2.018556701,1.666666667
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,nitida,Protea_nitida,Prniti,44,1,0.034355275,36167.58542,2.875,1.577427822
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,nitida,Protea_nitida,Prniti,44,2,0.03556701,58535.72512,3.677419355,1.631469979
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,nitida,Protea_nitida,Prniti,44,3,0.036316472,14957.12262,2.210526316,1.445238095
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,nitida,Protea_nitida,Prniti,44,4,0.03909224,25140.59521,3.212121212,1.423220974
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,nitida,Protea_nitida,Prniti,44,5,0.029894544,8356.636459,3.413793103,1.539877301
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,nitida,Protea_nitida,Prniti,44,6,0.034040179,17435.83923,3.358974359,1.62295082
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,nitida,Protea_nitida,Prniti,44,7,0.028461167,9393.362034,2.9,1.762711864
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,nitida,Protea_nitida,Prniti,44,8,0.032956922,36756.63405,3.322580645,1.753807107
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,scabra,Protea_scabra,Prscbr,45,1,0.045309749,2417.455547,14.92307692,1.163636364
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,scabra,Protea_scabra,Prscbr,45,2,0.073860078,2968.805058,26.88888889,1.153518124
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,scabra,Protea_scabra,Prscbr,45,3,0.045498989,1036.725576,17.6,1.053639847
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,scabra,Protea_scabra,Prscbr,45,4,0.05089753,1507.964474,25.77777778,1.089700997
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,scabra,Protea_scabra,Prscbr,45,5,0.063928936,1256.637061,31.11111111,1.032941176
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,scabra,Protea_scabra,Prscbr,45,6,0.060549563,1143.539726,30.5,1.178947368
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,scabra,Protea_scabra,Prscbr,45,7,0.053799765,2733.185609,24.125,1.008888889
8/13/2011,2011,Houwhoek_2,19.17525,-34.20942,Kogelberg,PR_2030,scabra,Protea_scabra,Prscbr,45,8,0.044051768,1347.743248,19.81818182,1.213166144
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,longifolia,Protea_longifolia,Prlong,46,1,0.033416034,565.4866776,12.15384615,1.261904762
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,longifolia,Protea_longifolia,Prlong,46,2,0.031629763,1080.707873,8.692307692,1.137931034
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,longifolia,Protea_longifolia,Prlong,46,3,0.0361569,1429.424657,13.66666667,1.088803089
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,longifolia,Protea_longifolia,Prlong,46,4,0.031842233,725.707903,10.33333333,1.147435897
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,longifolia,Protea_longifolia,Prlong,46,5,0.032243243,1837.831702,11.90909091,1.152317881
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,longifolia,Protea_longifolia,Prlong,46,6,0.034566608,5866.924281,12.45454545,1.071856287
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,longifolia,Protea_longifolia,Prlong,46,7,0.031373295,2638.937829,10,1.192857143
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,longifolia,Protea_longifolia,Prlong,46,8,0.029153704,3298.672286,9.818181818,1.052631579
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,repens,Protea_repens,Prrepe,47,1,0.027759072,329.8672286,11.85714286,1.192982456
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,repens,Protea_repens,Prrepe,47,2,0.037443798,984.8892969,11.25,1
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,repens,Protea_repens,Prrepe,47,3,0.036185109,918.9158512,8.125,0.984615385
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,repens,Protea_repens,Prrepe,47,4,0.038165094,301.5928947,10.85714286,0.890625
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,repens,Protea_repens,Prrepe,47,5,0.036268972,3267.25636,10,0.983870968
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,repens,Protea_repens,Prrepe,47,6,0.034351529,1217.367153,10,1.183098592
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,repens,Protea_repens,Prrepe,47,7,0.027049365,392.6990817,9.4,1.28
8/13/2011,2011,Houwhoek_3,19.16504,-34.21185,Kogelberg,PR_2031,repens,Protea_repens,Prrepe,47,8,0.03600252,537.2123438,11.125,0.8625
8/14/2011,2011,Kleinmond,19.0269,-34.33069,Kogelberg,PR_2032,repens,Protea_repens,Prrepe,48,1,0.042134189,6774.059159,8.333333333,0.94375
8/14/2011,2011,Kleinmond,19.0269,-34.33069,Kogelberg,PR_2032,repens,Protea_repens,Prrepe,48,2,0.036132015,2049.889206,7.9,1
8/14/2011,2011,Kleinmond,19.0269,-34.33069,Kogelberg,PR_2032,repens,Protea_repens,Prrepe,48,3,0.039478679,13783.73777,12.1,0.99382716
8/14/2011,2011,Kleinmond,19.0269,-34.33069,Kogelberg,PR_2032,repens,Protea_repens,Prrepe,48,4,0.035767595,12487.8308,11.2,1.009708738
8/14/2011,2011,Kleinmond,19.0269,-34.33069,Kogelberg,PR_2032,repens,Protea_repens,Prrepe,48,5,0.035292284,7775.441818,6.933333333,1.061728395
8/14/2011,2011,Kleinmond,19.0269,-34.33069,Kogelberg,PR_2032,repens,Protea_repens,Prrepe,48,6,0.035563462,7161.260454,11.11111111,0.953271028
8/14/2011,2011,Kleinmond,19.0269,-34.33069,Kogelberg,PR_2032,repens,Protea_repens,Prrepe,48,7,0.036177232,18849.55592,7.75,1.016528926
8/14/2011,2011,Kleinmond,19.0269,-34.33069,Kogelberg,PR_2032,repens,Protea_repens,Prrepe,48,8,0.039584324,3110.176727,8,1.0875
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,compacta,Protea_compacta,Prcpct,49,1,0.034103853,4288.273972,2.292682927,1.049115914
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,compacta,Protea_compacta,Prcpct,49,2,0.034201077,7657.632093,1.794871795,1.146981627
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,compacta,Protea_compacta,Prcpct,49,3,0.02752809,18221.23739,2.35,1.357142857
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,compacta,Protea_compacta,Prcpct,49,4,0.031475208,1295.90697,2.65,1.234833659
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,compacta,Protea_compacta,Prcpct,49,5,0.035610041,1445.132621,3.538461538,1.042622951
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,compacta,Protea_compacta,Prcpct,49,6,0.032118369,53014.37603,1.755555556,1.220224719
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,compacta,Protea_compacta,Prcpct,49,7,0.026419121,1847.25648,2.625,1.523424879
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,compacta,Protea_compacta,Prcpct,49,8,0.030347938,628.3185307,1.729166667,1.176220807
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,angustata,Protea_angustata,Prangu,50,1,0.038752335,78.53981634,42.8,1.480620155
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,angustata,Protea_angustata,Prangu,50,2,0.036484638,117.8097245,51,1.669811321
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,angustata,Protea_angustata,Prangu,50,3,0.029560688,1068.141502,49.75,1.674418605
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,angustata,Protea_angustata,Prangu,50,4,.,50.26548246,44.66666667,.
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,angustata,Protea_angustata,Prangu,50,5,0.036559584,570.1990666,27.6,1.416666667
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,angustata,Protea_angustata,Prangu,50,6,0.028865616,1767.145868,42.25,1.821428571
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,angustata,Protea_angustata,Prangu,50,7,0.027035395,466.5265091,51.33333333,1.868421053
8/14/2011,2011,Kleinmond_1,19.0269,-34.33069,Kogelberg,PR_2032,angustata,Protea_angustata,Prangu,50,8,0.030146369,164.9336143,32,1.787878788
8/14/2011,2011,Kleinmond_2,19.01525,-34.33528,Kogelberg,PR_2033,lepidocarpodendron,Protea_lepidocarpodendron,Prlepi,51,1,0.03134715,9699.667318,7.875,1.061983471
8/14/2011,2011,Kleinmond_2,19.01525,-34.33528,Kogelberg,PR_2033,lepidocarpodendron,Protea_lepidocarpodendron,Prlepi,51,2,0.039000609,14451.32621,8.25,0.98125
8/14/2011,2011,Kleinmond_2,19.01525,-34.33528,Kogelberg,PR_2033,lepidocarpodendron,Protea_lepidocarpodendron,Prlepi,51,3,0.029364656,65973.44573,5.9,1.047272727
8/14/2011,2011,Kleinmond_2,19.01525,-34.33528,Kogelberg,PR_2033,lepidocarpodendron,Protea_lepidocarpodendron,Prlepi,51,4,0.031220657,19870.57353,7.352941176,1.120300752
8/14/2011,2011,Kleinmond_2,19.01525,-34.33528,Kogelberg,PR_2033,lepidocarpodendron,Protea_lepidocarpodendron,Prlepi,51,5,0.035272045,6008.29595,8.846153846,0.936170213
8/14/2011,2011,Kleinmond_2,19.01525,-34.33528,Kogelberg,PR_2033,lepidocarpodendron,Protea_lepidocarpodendron,Prlepi,51,6,0.037493005,16414.82162,8.875,0.865671642
8/14/2011,2011,Kleinmond_2,19.01525,-34.33528,Kogelberg,PR_2033,lepidocarpodendron,Protea_lepidocarpodendron,Prlepi,51,7,0.036216216,5595.961914,9.916666667,0.970149254
8/14/2011,2011,Kleinmond_2,19.01525,-34.33528,Kogelberg,PR_2033,lepidocarpodendron,Protea_lepidocarpodendron,Prlepi,51,8,0.031812865,5360.342465,8.25,1.022058824
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,piscina,Protea_piscina,Prpisc,52,1,0.034182814,361.2831552,20.83333333,0.906040268
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,piscina,Protea_piscina,Prpisc,52,2,0.036316952,392.6990817,57,1.054298643
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,piscina,Protea_piscina,Prpisc,52,3,0.053134203,94.24777961,45,1.035087719
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,piscina,Protea_piscina,Prpisc,52,4,0.027155277,50.26548246,17,1.327272727
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,piscina,Protea_piscina,Prpisc,52,5,0.017133556,28.27433388,12.5,1.862745098
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,piscina,Protea_piscina,Prpisc,52,6,0.053722071,70.68583471,60,1.19047619
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,piscina,Protea_piscina,Prpisc,52,7,0.031518896,77.75441818,23.5,1.527472527
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,piscina,Protea_piscina,Prpisc,52,8,0.045743283,1178.097245,72,1.166666667
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,laurifolia,Protea_laurifolia,Prlaur,53,1,0.043982151,31997.12118,3.027777778,1.06824147
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,laurifolia,Protea_laurifolia,Prlaur,53,2,0.037301614,67190.81288,3.268292683,1.268013468
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,laurifolia,Protea_laurifolia,Prlaur,53,3,0.039996444,85953.975,3.181818182,1.171259843
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,laurifolia,Protea_laurifolia,Prlaur,53,4,0.038272793,41704.64248,3.566666667,1.02301496
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,laurifolia,Protea_laurifolia,Prlaur,53,5,0.039532933,26562.16589,3.5,1.282846715
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,laurifolia,Protea_laurifolia,Prlaur,53,6,0.038122859,9082.344362,3.6,1.23923445
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,laurifolia,Protea_laurifolia,Prlaur,53,7,0.039598402,22619.46711,3,1.214776632
8/19/2011,2011,Middleberg,19.15701,-32.6357,Cedarberg,PR_2034,laurifolia,Protea_laurifolia,Prlaur,53,8,0.038020592,10712.83095,2.827586207,1.081355932
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,acuminata,Protea_acuminata,Pracum,54,1,0.03307393,6792.123317,16.2,1
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,acuminata,Protea_acuminata,Pracum,54,2,0.029885057,54286.72105,14.2,1.102564103
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,acuminata,Protea_acuminata,Pracum,54,3,0.0352,9935.286767,15,0.954545455
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,acuminata,Protea_acuminata,Pracum,54,4,0.0356,10367.25576,15.6,0.95505618
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,acuminata,Protea_acuminata,Pracum,54,5,0.040711462,5207.189823,16.2,0.980582524
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,acuminata,Protea_acuminata,Pracum,54,6,0.033070866,8326.791328,14,1.071428571
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,acuminata,Protea_acuminata,Pracum,54,7,0.034188034,7916.813487,15.5,1.116666667
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,acuminata,Protea_acuminata,Pracum,54,8,0.039473684,11023.84862,16,1.095238095
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,witzenbergiana,Protea_witzenbergiana,Prwitz,55,1,0.044444444,47557.42959,3.10880829,1.038461558
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,witzenbergiana,Protea_witzenbergiana,Prwitz,55,2,0.032183908,28639.54403,3.89064143,1.392857118
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,witzenbergiana,Protea_witzenbergiana,Prwitz,55,3,0.032967033,72620.27038,3.74732334,1.6666667
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,witzenbergiana,Protea_witzenbergiana,Prwitz,55,4,0.035897436,10504.70044,3.354978355,1.4761905
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,witzenbergiana,Protea_witzenbergiana,Prwitz,55,5,0.030136986,60613.10326,3.209242619,1.636363711
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,witzenbergiana,Protea_witzenbergiana,Prwitz,55,6,0.035294118,29216.81168,2.398331595,1.666666625
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,witzenbergiana,Protea_witzenbergiana,Prwitz,55,7,0.037113402,4849.833659,2.983425414,1.833333333
8/20/2011,2011,Sneeuberg_hut_1,19.15159,-32.48909,Cedarberg,PR_2035,witzenbergiana,Protea_witzenbergiana,Prwitz,55,8,0.02739726,151346.2261,3.494623656,1.59999982
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,scolopendriifolia,Protea_scolopendriifolia,Prsclp,56,1,0.039061982,2034.181243,4.3,0.825030377
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,scolopendriifolia,Protea_scolopendriifolia,Prsclp,56,2,0.036985016,753.9822369,4.333333333,0.891701828
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,scolopendriifolia,Protea_scolopendriifolia,Prsclp,56,3,0.046294568,2195.187867,3.316666667,0.882144125
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,scolopendriifolia,Protea_scolopendriifolia,Prsclp,56,4,0.047936901,551.3495107,3.909090909,0.757852077
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,scolopendriifolia,Protea_scolopendriifolia,Prsclp,56,5,0.03791986,1272.345025,2.480519481,0.822040816
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,scolopendriifolia,Protea_scolopendriifolia,Prsclp,56,6,0.054432594,604.7565858,4.044444444,0.774392754
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,scolopendriifolia,Protea_scolopendriifolia,Prsclp,56,7,0.051116344,2277.654674,2.696428571,0.691902072
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,scolopendriifolia,Protea_scolopendriifolia,Prsclp,56,8,0.041796382,188.4955592,2.462686567,0.783181358
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,laevis-big,Protea_laevis,Prlaev,57,1,0.02038913,1013.163631,5.326086957,1.716088328
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,laevis-big,Protea_laevis,Prlaev,57,2,0.019461207,329.8672286,5.1,1.57585825
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,laevis-big,Protea_laevis,Prlaev,57,3,0.017406855,1451.415806,5.65625,1.578767123
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,laevis-big,Protea_laevis,Prlaev,57,4,0.028165736,1046.150354,7.45,1.287603306
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,laevis-big,Protea_laevis,Prlaev,57,5,0.021932115,487.7322595,4.081081081,1.576719577
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,laevis-big,Protea_laevis,Prlaev,57,6,0.026585695,1558.229956,4.085106383,1.365482234
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,laevis-big,Protea_laevis,Prlaev,57,7,0.023419689,1943.860454,4.142857143,1.525073746
8/20/2011,2011,Sneeuberg_Hut_2,19.15175,-32.48841,Cedarberg,PR_2036,laevis-big,Protea_laevis,Prlaev,57,8,0.022356414,2682.920126,6.666666667,1.648259304
8/20/2011,2011,Sneeuberg_gully_1,19.158095,-32.510858,Cedarberg,PR_2037,recondita,Protea_recondita,Prreco,58,1,0.041460023,47359.50925,2.396226415,1.130799329
8/20/2011,2011,Sneeuberg_gully_1,19.158095,-32.510858,Cedarberg,PR_2037,recondita,Protea_recondita,Prreco,58,2,0.036880072,21127.99599,2.880952381,1.368378158
8/20/2011,2011,Sneeuberg_gully_1,19.158095,-32.510858,Cedarberg,PR_2037,recondita,Protea_recondita,Prreco,58,3,0.039647022,35123.00587,2.081632653,1.190779014
8/20/2011,2011,Sneeuberg_gully_1,19.158095,-32.510858,Cedarberg,PR_2037,recondita,Protea_recondita,Prreco,58,4,0.034744965,24881.41382,2.66,1.318526544
8/20/2011,2011,Sneeuberg_gully_1,19.158095,-32.510858,Cedarberg,PR_2037,recondita,Protea_recondita,Prreco,58,5,0.020767778,38823.80201,3.255319149,1.416161616
8/20/2011,2011,Sneeuberg_gully_1,19.158095,-32.510858,Cedarberg,PR_2037,recondita,Protea_recondita,Prreco,58,6,0.025349839,18598.22851,2.171428571,1.543524416
8/20/2011,2011,Sneeuberg_gully_1,19.158095,-32.510858,Cedarberg,PR_2037,recondita,Protea_recondita,Prreco,58,7,0.034314663,37329.97471,2.080645161,1.377715877
